URL,DURATION,IP_ADDRESS,GEOLOCATION,LANGUAGES
---- https://www.benkuhn.net/50pct,0.88s,18.65.25.32,,{}
-- https://www.benkuhn.net/autocomplete/,0.66s,18.65.25.32,,"{""Python"": 4, ""C++"": 1, ""Objective-C"": 3}"
-- https://www.benkuhn.net/emco/,0.64s,18.65.25.32,,{}
---- https://www.benkuhn.net/hip/,0.64s,18.65.25.32,,{}
---- https://www.benkuhn.net/work/,0.72s,18.65.25.32,,{}
-- https://www.benkuhn.net/blub/,0.65s,18.65.25.32,,"{""Python"": 2, ""C"": 2}"
-- https://www.benkuhn.net/syntax/,0.57s,18.65.25.32,,"{""Python"": 1}"
---- https://www.benkuhn.net/caw-start/,0.62s,18.65.25.32,,{}
---- https://www.benkuhn.net/caw-tips/,0.59s,18.65.25.32,,{}
---- https://www.benkuhn.net/tried/,0.97s,18.65.25.32,,{}
-- https://www.benkuhn.net/macovid/,0.64s,18.65.25.32,,{}
-- https://www.benkuhn.net/vcnet/,0.65s,18.65.25.32,,{}
---- https://www.benkuhn.net/blipper/,0.87s,18.65.25.32,,{}
---- https://www.benkuhn.net/ublock/,1.19s,18.65.25.32,,{}
-- https://www.benkuhn.net/focustools/,0.67s,18.65.25.32,,{}
-- https://www.benkuhn.net/impatient/,0.64s,18.65.25.32,,{}
-- https://www.benkuhn.net/weeklyessays/,0.84s,18.65.25.32,,{}
-- https://www.benkuhn.net/krss/,0.90s,18.65.25.32,,{}
---- https://www.benkuhn.net/www.feedreader.com,0.71s,18.65.25.32,,{}
---- https://www.benkuhn.net/blogroll,0.85s,18.65.25.32,,{}
---- https://www.benkuhn.net/product,1.01s,18.65.25.32,,{}
-- https://www.benkuhn.net/iow/,0.62s,18.65.25.32,,{}
-- https://www.benkuhn.net/cf-plants/,0.65s,18.65.25.32,,{}
---- https://www.benkuhn.net/optopt/,0.63s,18.65.25.32,,{}
---- https://www.benkuhn.net/lm-work/,1.63s,18.65.25.32,,{}
-- https://www.benkuhn.net/offer/,0.77s,18.65.25.32,,{}
---- https://www.benkuhn.net/late/,0.70s,18.65.25.32,,{}
---- https://www.benkuhn.net/terms,0.89s,18.65.25.32,,{}
---- https://www.benkuhn.net/options,0.93s,18.65.25.32,,{}
---- https://www.benkuhn.net/optopt,1.10s,18.65.25.32,,{}
-- https://www.benkuhn.net/grad/,0.63s,18.65.25.32,,{}
---- https://www.benkuhn.net/gened/,0.64s,18.65.25.32,,{}
---- https://www.benkuhn.net/nonprog,1.25s,18.65.25.32,,"{""Go"": 1}"
-- https://www.benkuhn.net/skinner/,0.68s,18.65.25.32,,{}
---- https://www.benkuhn.net/product/,0.77s,18.65.25.32,,{}
-- https://www.benkuhn.net/abyss/,0.74s,18.65.25.32,,{}
-- https://www.benkuhn.net/bigco/,0.67s,18.65.25.32,,{}
-- https://www.benkuhn.net/vc/,0.70s,18.65.25.32,,{}
-- https://www.benkuhn.net/11/,0.67s,18.65.25.32,,{}
---- https://www.benkuhn.net/grad,0.86s,18.65.25.32,,{}
---- https://www.benkuhn.net/oo/,0.66s,18.65.25.32,,{}
-- https://www.benkuhn.net/hiking/,0.66s,18.65.25.32,,{}
-- https://www.benkuhn.net/squared/,0.82s,18.65.25.32,,{}
-- https://www.benkuhn.net/listen/,0.66s,18.65.25.32,,{}
-- https://www.benkuhn.net/wnf/,0.62s,18.65.25.32,,{}
-- https://www.benkuhn.net/all/,0.60s,18.65.25.32,,{}
-- https://www.benkuhn.net/10x/,0.65s,18.65.25.32,,{}
-- https://www.benkuhn.net/wireless/,0.75s,18.65.25.32,,{}
-- https://www.benkuhn.net/nwe/,0.65s,18.65.25.32,,{}
-- https://www.benkuhn.net/newmgr/,0.76s,18.65.25.32,,{}
-- https://www.benkuhn.net/conviction/,0.64s,18.65.25.32,,{}
-- https://www.benkuhn.net/attention/,0.64s,18.65.25.32,,{}
-- https://www.benkuhn.net/outliers/,0.65s,18.65.25.32,,{}
-- https://www.benkuhn.net/thinkrealhard/,0.65s,18.65.25.32,,{}
-- https://www.benkuhn.net/hard/,0.65s,18.65.25.32,,{}
-- https://www.benkuhn.net/giving-2018/,0.62s,18.65.25.32,,{}
-- https://www.benkuhn.net/leaving/,0.59s,18.65.25.32,,{}
https://danluu.com,0.07s,172.67.197.156,,{}
-- https://danluu.com/slashdot-sourceforge/,0.10s,172.67.197.156,,{}
-- https://danluu.com/file-consistency/,0.09s,172.67.197.156,,{}
-- https://danluu.com/input-lag/,0.10s,172.67.197.156,,{}
-- https://danluu.com/infinite-disk/,0.12s,172.67.197.156,,{}
-- https://danluu.com/math-bias/,0.12s,172.67.197.156,,{}
-- https://danluu.com/latency-pitfalls/,0.11s,172.67.197.156,,{}
-- https://danluu.com/bugalytics/,0.13s,172.67.197.156,,{}
-- https://danluu.com/yegge-predictions/,0.11s,172.67.197.156,,"{""Go"": 1, ""Java"": 2, ""C#"": 1}"
-- https://danluu.com/look-stupid/,0.11s,172.67.197.156,,{}
-- https://danluu.com/tech-discrimination/,0.11s,172.67.197.156,,{}
-- https://danluu.com/programming-books/,0.11s,172.67.197.156,,"{""Python"": 1}"
-- https://danluu.com/empirical-pl/,0.11s,172.67.197.156,,"{""TypeScript"": 7, ""Perl"": 3, ""Ruby"": 6, ""Java"": 13, ""C"": 13, ""Go"": 4, ""C++"": 5, ""Groovy"": 2, ""Haskell"": 2, ""Python"": 6, ""Rust"": 1}"
-- https://danluu.com/linux-devs-say/,0.07s,172.67.197.156,,{}
-- https://danluu.com/3c-conflict/,0.06s,172.67.197.156,,{}
-- https://danluu.com/keyboard-v-mouse/,0.07s,172.67.197.156,,{}
-- https://danluu.com/cli-complexity/,0.08s,172.67.197.156,,"{""PHP"": 2, ""C"": 1}"
-- https://danluu.com/filesystem-errors/,0.08s,172.67.197.156,,"{""C"": 1}"
-- https://danluu.com/corrections/,0.07s,172.67.197.156,,{}
-- https://danluu.com/randomize-hn/,0.08s,172.67.197.156,,{}
-- https://danluu.com/programmer-moneyball/,0.07s,172.67.197.156,,"{""JavaScript"": 1}"
-- https://danluu.com/programming-blogs/,0.07s,172.67.197.156,,"{""C++"": 2, ""JavaScript"": 1, ""Go"": 2, ""C"": 2, ""Python"": 3, ""Java"": 1}"
-- https://danluu.com/cpu-backdoors/,0.13s,172.67.197.156,,"{""JavaScript"": 3}"
-- https://danluu.com/julialang/,0.08s,172.67.197.156,,"{""Python"": 1, ""Ruby"": 1}"
-- https://danluu.com/google-sre-book/,0.07s,172.67.197.156,,"{""Java"": 1, ""C"": 1}"
-- https://danluu.com/boring-languages/,0.10s,172.67.197.156,,"{""Java"": 1, ""Python"": 1, ""C++"": 2}"
-- https://danluu.com/cocktail-ideas/,0.10s,172.67.197.156,,{}
-- https://danluu.com/hardware-unforgiving/,0.11s,172.67.197.156,,{}
-- https://danluu.com/tests-v-reason/,0.27s,172.67.197.156,,{}
-- https://danluu.com/overwatch-gender/,0.27s,172.67.197.156,,{}
-- https://danluu.com/limplock/,0.24s,172.67.197.156,,"{""C"": 1}"
-- https://danluu.com/testing/,0.22s,172.67.197.156,,"{""JavaScript"": 1}"
-- https://danluu.com/branch-prediction/,0.23s,172.67.197.156,,{}
-- https://danluu.com/clwb-pcommit/,0.22s,172.67.197.156,,{}
-- https://danluu.com/cgroup-throttling/,0.23s,172.67.197.156,,"{""Go"": 1}"
-- https://danluu.com/learn-what/,0.21s,172.67.197.156,,"{""Haskell"": 1}"
-- https://danluu.com/teach-debugging/,0.23s,172.67.197.156,,{}
-- https://danluu.com/corp-eng-blogs/,0.22s,172.67.197.156,,{}
-- https://danluu.com/cache-incidents/,0.21s,172.67.197.156,,"{""Ruby"": 2, ""C++"": 1}"
-- https://danluu.com/deconstruct-files/,0.20s,172.67.197.156,,{}
-- https://danluu.com/postmortem-lessons/,0.22s,172.67.197.156,,"{""Go"": 1}"
-- https://danluu.com/blog-ads/,0.18s,172.67.197.156,,{}
-- https://danluu.com/keyboard-latency/,0.21s,172.67.197.156,,{}
-- https://danluu.com/octopress-speedup/,0.22s,172.67.197.156,,"{""Ruby"": 1, ""C++"": 1}"
-- https://danluu.com/people-matter/,0.24s,172.67.197.156,,{}
-- https://danluu.com/pl-troll/,0.21s,172.67.197.156,,{}
-- https://danluu.com/startup-tradeoffs/,0.20s,172.67.197.156,,{}
-- https://danluu.com/essential-complexity/,0.22s,172.67.197.156,,"{""C"": 2, ""Python"": 3, ""Rust"": 4}"
-- https://danluu.com/atom.xml,0.40s,172.67.197.156,,"{""Go"": 15, ""Java"": 78, ""Python"": 21, ""Ruby"": 11, ""C++"": 150, ""Haskell"": 13, ""C"": 155, ""Rust"": 12, ""Dart"": 3, ""PHP"": 2, ""Perl"": 13, ""C#"": 3, ""JavaScript"": 9, ""TypeScript"": 7, ""Groovy"": 2, ""Assembly"": 2}"
-- https://danluu.com/algorithms-interviews/,0.23s,172.67.197.156,,{}
-- https://danluu.com/linear-hammer/,0.24s,172.67.197.156,,{}
-- https://danluu.com/butler-lampson-1999/,0.08s,172.67.197.156,,"{""Rust"": 1, ""C++"": 1, ""Java"": 1, ""JavaScript"": 2, ""C"": 1, ""C#"": 1, ""Go"": 1}"
-- https://danluu.com/hiring-lemons/,0.08s,172.67.197.156,,{}
-- https://danluu.com/malloc-tutorial/,0.26s,172.67.197.156,,"{""C"": 2}"
-- https://danluu.com/navigate-url/,0.27s,172.67.197.156,,{}
-- https://danluu.com/wat/,0.26s,172.67.197.156,,"{""Python"": 1}"
-- https://danluu.com/bimodal-compensation/,0.09s,172.67.197.156,,{}
-- https://danluu.com/futurist-predictions/,0.09s,172.67.197.156,,"{""Java"": 1}"
-- https://danluu.com/discourage-oss/,0.09s,172.67.197.156,,{}
-- https://danluu.com/why-ecc/,0.24s,172.67.197.156,,"{""Java"": 1}"
-- https://danluu.com/web-bloat/,0.18s,172.67.197.156,,{}
-- https://danluu.com/talent/,0.14s,172.67.197.156,,{}
-- https://danluu.com/new-cpu-features/,0.13s,172.67.197.156,,"{""C"": 1, ""C++"": 1}"
-- https://danluu.com/googlebot-monopoly/,0.15s,172.67.197.156,,{}
-- https://danluu.com/in-house/,0.13s,172.67.197.156,,{}
-- https://danluu.com/integer-overflow/,0.15s,172.67.197.156,,"{""C"": 1}"
-- https://danluu.com/percentile-latency/,0.18s,172.67.197.156,,{}
-- https://danluu.com/culture/,0.14s,172.67.197.156,,{}
-- https://danluu.com/discontinuities/,0.14s,172.67.197.156,,"{""C"": 2}"
-- https://danluu.com/startup-options/,0.16s,172.67.197.156,,{}
-- https://danluu.com/bad-decisions/,0.15s,172.67.197.156,,{}
-- https://danluu.com/writing-non-advice/,0.18s,172.67.197.156,,{}
-- https://danluu.com/sattolo/,0.05s,172.67.197.156,,{}
-- https://danluu.com/metrics-analytics/,0.21s,172.67.197.156,,{}
-- https://danluu.com/customer-service/,0.22s,172.67.197.156,,{}
-- https://danluu.com/productivity-velocity/,0.22s,172.67.197.156,,{}
-- https://danluu.com/ui-compatibility/,0.21s,172.67.197.156,,{}
-- https://danluu.com/why-benchmark/,0.21s,172.67.197.156,,{}
-- https://danluu.com/nothing-works/,0.21s,172.67.197.156,,{}
-- https://danluu.com/monorepo/,0.23s,172.67.197.156,,"{""C"": 1}"
-- https://danluu.com/everything-is-broken/,0.05s,172.67.197.156,,"{""C++"": 1, ""C"": 2, ""Rust"": 3}"
-- https://danluu.com/tracing-analytics/,0.23s,172.67.197.156,,"{""C"": 5}"
-- https://danluu.com/hn-comments/,0.25s,172.67.197.156,,"{""C++"": 1}"
-- https://danluu.com/term-latency/,0.22s,172.67.197.156,,"{""Rust"": 2}"
-- https://danluu.com/gender-gap/,0.25s,172.67.197.156,,{}
-- https://danluu.com/android-updates/,0.15s,172.67.197.156,,{}
-- https://danluu.com/broken-builds/,0.17s,172.67.197.156,,{}
-- https://danluu.com/perf-tracing/,0.17s,172.67.197.156,,{}
-- https://danluu.com/sounds-easy/,0.18s,172.67.197.156,,{}
-- https://danluu.com/edit-binary/,0.18s,172.67.197.156,,{}
-- https://danluu.com/learning-to-program/,0.09s,172.67.197.156,,"{""Perl"": 7, ""Haskell"": 2, ""Python"": 1, ""Ruby"": 1, ""Rust"": 1}"
-- https://danluu.com/simple-architectures/,0.12s,172.67.197.156,,"{""Python"": 4}"
-- https://danluu.com/car-safety/,0.09s,172.67.197.156,,"{""Dart"": 3}"
-- https://danluu.com/cpu-bugs/,0.09s,172.67.197.156,,{}
-- https://danluu.com/dunning-kruger/,0.09s,172.67.197.156,,{}
-- https://danluu.com/concurrency-bugs/,0.10s,172.67.197.156,,"{""C"": 2, ""C#"": 1, ""Java"": 1}"
-- https://danluu.com/2choices-eviction/,0.12s,172.67.197.156,,{}
-- https://danluu.com/p95-skill/,0.07s,172.67.197.156,,{}
-- https://danluu.com/why-hardware-development-is-hard/,0.06s,172.67.197.156,,"{""Java"": 3, ""C"": 2, ""Haskell"": 7, ""JavaScript"": 1}"
-- https://danluu.com/anon-benchmark/,0.07s,172.67.197.156,,{}
https://www.swyx.io,0.12s,52.74.166.77,,"{""Go"": 35, ""C"": 33, ""Python"": 53, ""TypeScript"": 71, ""JavaScript"": 135, ""Rust"": 5, ""C++"": 2, ""Java"": 10, ""Ruby"": 2, ""PHP"": 4, ""Haskell"": 5, ""Dart"": 1, ""Swift"": 5, ""Assembly"": 1}"
-- https://www.swyx.io/rss.xml,0.10s,52.74.166.77,,"{""Python"": 5, ""JavaScript"": 8, ""TypeScript"": 2, ""C"": 1}"
---- https://www.swyx.io/ranking-1-on-hn-in-mid-april,2.26s,52.74.166.77,,{}
---- https://www.swyx.io/substack-change-domain,2.70s,52.74.166.77,,{}
---- https://www.swyx.io/obsidian-brain,2.71s,52.74.166.77,,{}
---- https://www.swyx.io/api/rss.xml,0.06s,52.74.166.77,,"{""Python"": 5, ""JavaScript"": 8, ""TypeScript"": 2, ""C"": 1}"
---- https://www.swyx.io/lspace-2022,2.50s,52.74.166.77,,{}
---- https://www.swyx.io/what-to-do-when-icloud-is-stuck-on-uploading-items,2.45s,52.74.166.77,,"{""C"": 2}"
---- https://www.swyx.io/fave-podcasts-2020,2.60s,52.74.166.77,,"{""C"": 2}"
---- https://www.swyx.io/writing/netlify-year-one,2.90s,52.74.166.77,,"{""TypeScript"": 4}"
---- https://www.swyx.io/fave-podcasts-2021,2.58s,52.74.166.77,,{}
---- https://www.swyx.io/errors-not-exceptions/,3.36s,52.74.166.77,,"{""Go"": 16}"
---- https://www.swyx.io/devto-cms,2.28s,52.74.166.77,,{}
---- https://www.swyx.io/fave-podcasts,3.68s,52.74.166.77,,"{""Python"": 6}"
---- https://www.swyx.io/part-time-creator-manifesto,3.24s,52.74.166.77,,{}
---- https://www.swyx.io/github-cms,4.87s,52.74.166.77,,{}
-- https://www.swyx.io/about/,1.82s,52.74.166.77,,"{""JavaScript"": 1, ""TypeScript"": 1}"
---- https://www.swyx.io/starting-dev-community-meetup,2.67s,52.74.166.77,,"{""TypeScript"": 2}"
---- https://www.swyx.io/why-tailwind/,3.10s,52.74.166.77,,{}
---- https://www.swyx.io/writing/farewell-netlify/,2.93s,52.74.166.77,,{}
---- https://www.swyx.io/moderating-rreactjs/,2.84s,52.74.166.77,,"{""C++"": 2, ""C"": 2}"
---- https://www.swyx.io/hello-aws/,3.19s,52.74.166.77,,"{""Swift"": 2}"
---- https://www.swyx.io/js-third-age,2.58s,52.74.166.77,,"{""JavaScript"": 17, ""Rust"": 2, ""TypeScript"": 2, ""Assembly"": 2}"
---- https://www.swyx.io/farewell-netlify/,2.75s,52.74.166.77,,{}
---- https://www.swyx.io/self-provisioning-runtime,2.50s,52.74.166.77,,"{""C++"": 2, ""Java"": 2, ""Go"": 2, ""TypeScript"": 2}"
---- https://www.swyx.io/paradigm-lost,3.23s,52.74.166.77,,{}
---- https://www.swyx.io/svelte-why/,2.80s,52.74.166.77,,{}
---- https://www.swyx.io/svelte-sites-react-apps/,3.02s,52.74.166.77,,"{""Dart"": 2, ""Swift"": 2}"
---- https://www.swyx.io/writing/hello-aws/,3.74s,52.74.166.77,,"{""Swift"": 2}"
---- https://www.swyx.io/ideas?filter=React&show=Essays&show=Talks&show=Podcasts,3.61s,52.74.166.77,,"{""Go"": 35, ""C"": 33, ""Python"": 53, ""TypeScript"": 71, ""JavaScript"": 135, ""Rust"": 5, ""C++"": 2, ""Java"": 10, ""Ruby"": 2, ""PHP"": 4, ""Haskell"": 5, ""Dart"": 1, ""Swift"": 5, ""Assembly"": 1}"
-- https://www.swyx.io/whisper-for-podcasts,2.62s,52.74.166.77,,{}
-- https://www.swyx.io/traction-vs-trust,2.69s,52.74.166.77,,{}
---- https://www.swyx.io/ideas?filter=hashtag-startups,3.52s,52.74.166.77,,"{""Go"": 35, ""C"": 33, ""Python"": 53, ""TypeScript"": 71, ""JavaScript"": 135, ""Rust"": 5, ""C++"": 2, ""Java"": 10, ""Ruby"": 2, ""PHP"": 4, ""Haskell"": 5, ""Dart"": 1, ""Swift"": 5, ""Assembly"": 1}"
-- https://www.swyx.io/latent-space-250k,2.73s,52.74.166.77,,{}
